TypeData.CompTypeID,short_descriptions,gold_failure_locations,"dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)_raw","prec_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rec_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","f1_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rouge1_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rouge2_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rougeL_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rougeLsum_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)_raw","prec_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rec_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","f1_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rouge1_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rouge2_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rougeL_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rougeLsum_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)"
CPLG_RBR_1,Coupling - Disc or Diaphragm Type,"['Fasteners', 'Disc pack or diaphragm']","['Adapter flange', 'Bolts or screws', 'Brake band', 'Clutch cover', 'Clutch disc', 'Disc pack', 'Flexible coupling hub', 'Hose connection', 'Keyway', 'Pilot bearing', 'Pressure plate', 'Ring groove', 'Spring washers']","Sure! Here are some potential failure locations for that equipment:
* Adapter flange
* Bolts or screws
* Brake band
* Clutch disc
* Clutch cover
* Disc pack
* Flexible coupling hub
* Hose connection
* Keyway
* Pilot bearing
* Pressure plate
* Ring groove
* Spring washers",0.0,0.0,0.0,0.18750000000000003,0.06666666666666668,0.125,0.125,"['Diaphragms', 'Discs']","['Diaphragms', 'Discs'],

",0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPLG_RBR_6_V0,Coupling - Elastomeric Type - Pin and Bush,"['Coupling half', 'Elastomeric element- bush or cone ring', 'Pins', 'Hub fasteners', 'Elastomeric element - bush or cone ring']","['Bushing', 'Pin', 'Pin bushings']","Sure! Here are some potential failure locations for that equipment:
* Bushing
* Pin
* Pin bushings",0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.0,"['Bushing', 'Fastener', 'Pin']","['Bushing', 'Pin', 'Fastener']

",0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.0
DG_IC_TSW_2,I&C - Temperature Switch - Bourdon or Bellows,"['Bulb sensing device capillary, if present', 'Sensing device - Bourdon tube or bellows', 'Wiring and Connections', 'Bellows', 'Electrical switch', 'Mechanical adjustment assembly', 'Bulb sensing device']","['Bourdon tube or bellows', 'Electrical contacts', 'Mounting bracket', 'Power supply', 'Sealant joints', 'Signal conditioning circuitry', 'Spring mechanism', 'Wiring and connections']","Sure! Here are some potential failure locations for that equipment:
1. Electrical contacts
2. Sealant joints
3. Bourdon tube or bellows
4. Spring mechanism
5. Wiring and connections
6. Mounting bracket
7. Power supply
8. Signal conditioning circuitry",0.25,0.2857142857142857,0.26666666666666666,0.3636363636363636,0.23809523809523808,0.31818181818181823,0.31818181818181823,"['Electrical switch', 'Gaskets and O-rings', 'Sensing device - Bourdon tube or bellows', 'Sensing line and tube fittings', 'Snubber, if present', 'Wiring and Connections']","['Electrical switch', 'Gaskets and O-rings', 'Sensing device - Bourdon tube or bellows', 'Sensing line and tube fittings', 'Snubber, if present', 'Wiring and Connections']

",0.5,0.42857142857142855,0.4615384615384615,0.5957446808510638,0.4,0.4680851063829787,0.4680851063829787
DG_SWGR_MCC_Starter_1,Switchgear - Motor Control Center - Starter Bucket,"['Terminal strips', 'Control Fuse Block', 'Control transformer', 'Interbucket wiring, cables, and connectors', 'Manual disconnect switch', 'Molded case breaker', 'Aux relay, if present', 'Bus Stabs', 'Load wiring', 'Contactor', 'Lubricant - contactor, bus stabs, and molded case breaker', 'Control Fuse']","['Auxiliary contactors', 'Bucket interlock system', 'Cable glands & cable clamps', 'Circuit breakers', 'Conduit fittings', 'Disconnect switches', 'Field coil(s)', 'Hand tools', 'Insulation resistance testers', 'Jumpers', 'Main circuit protective device(s)', 'Operator controls', 'Power supply components', 'Relays', 'Sensors', 'Terminals', 'Transformers']","Sure! Here are some potential failure locations for a motor control center starter bucket:
* Auxiliary contactors
* Bucket interlock system
* Cable glands & cable clamps
* Circuit breakers
* Conduit fittings
* Disconnect switches
* Field coil(s)
* Hand tools
* Insulation resistance testers
* Jumpers
* Main circuit protective device(s)
* Operator controls
* Power supply components
* Relays
* Sensors
* Terminals
* Transformers",0.058823529411764705,0.08333333333333333,0.06896551724137931,0.02666666666666667,0.0,0.02666666666666667,0.02666666666666667,"['Auxiliary Relay', 'Bus Bars', 'Contactors', 'Control Cables', 'Control Switches', 'Control Transformers', 'Disconnect Switch', 'Interconnecting Wires, Cables, and Connectors', 'Molded Case Breaker', 'Oil - Contactors, Busbars, and Molded Case Breakers', 'Terminals', 'load wire']","['Auxiliary Relay', 'Bus Bars', 'Contactors', 'Control Cables', 'Control Switches', 'Control Transformers', 'Interconnecting Wires, Cables, and Connectors', 'load wire', 'Oil - Contactors, Busbars, and Molded Case Breakers', 'Disconnect Switch', 'Molded Case Breaker', 'Terminals']

",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.21212121212121213,0.38235294117647056,0.38235294117647056
Diesel_Engine_T4_V0,Diesel Engine - Tier 4,"['Diesel - Cam Follower Roller (if present)', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - NOx Control Unit', 'Diesel - Cylinder Head', 'Diesel - Hydraulic Lifter (if present)', 'Diesel - Lube Oil Pump', 'Diesel - Filters - Oil', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank Level Float', 'Diesel - Timing Gears (if present)', 'Diesel - Fuel Tank Breather or Vent', 'Diesel - Water Pump', 'Diesel - Fuel Hoses', 'Diesel - Radiator Fan', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Silencer', 'Diesel - Lube Oil', 'Diesel - Engine Mounts', 'Diesel - Head Gasket', 'Diesel - Radiator Hoses', 'Diesel - Radiator', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Tubing Heat Tracing', 'Diesel - Fuel', 'Diesel - Turbocharger Exhaust Flex Hoses', 'Diesel - Starter', 'Diesel - Air Box', 'Diesel - Turbocharger', 'Diesel - Battery', 'Diesel - Belts and Sheaves', 'Diesel - Filter - Inlet Air (Element or Cartridge Type)', 'Diesel - After Cooler', 'Diesel - Battery Charger', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Tubing', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank Breather', 'Diesel - Crankshaft Bearings (Main, Thrust, and Connecting rod)', 'Diesel - Injector Tubing', 'Diesel - Piston Wrist Pin Bearings', 'Diesel - Radiator Cap', 'Diesel - Alternator and Diodes', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Tubing Insulation', 'Diesel - Crankcase Air Breathers', 'Diesel - Filter - Fuel (Pre-Fuel & Final)', 'Diesel - Engine Valve Seats', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank Temperature Control Valve & Sensor', 'Diesel - Voltage regulator, if present', 'Diesel - Engine Valve Stem', 'Diesel - Electrical Devices (e.g. sensors, circuit breakers, solenoids, relays, meters, switches, fuses, push buttons, microprocessors, digital displays)', 'Diesel - Turbocharger Exhaust Inlet Screen (if present)', 'Diesel - Engine Valve Springs', 'Diesel - Pistons', 'Diesel - Lube Oil Pressure Control Device', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank Heater Valve', 'Diesel - Linkages and Controls', 'Diesel - Exhaust Line Clamps', 'Diesel - Fuel Tank', 'Diesel - Gaskets, Seals, and O-rings (Internal and External Elastomer Type)', 'Diesel - PTO (Power Take-Off, if present)', 'Diesel - Camshaft, Lobes, and Bushings', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Tubing & Hoses', 'Diesel - Fly Wheel', 'Diesel - Thermostat', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Injector Nozzle & Valve', 'Diesel - Coolant', 'Diesel - Connecting Rod', 'Diesel - Fuel Lines', 'Diesel - Injectors', 'Diesel - Wiring Harness', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank Heater', 'Diesel - Engine Valve Train', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - SCR Catalyst', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Pump', 'Diesel - Exhaust Gas Recirculation (EGR) Valve', 'Diesel - Cylinder Liners', 'Diesel - Push Rods', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank Drain Plug', 'Diesel - Blower screen (if present)', 'Diesel - Emission Control - DPF (Diesel Particulate Filter)', 'Diesel - Muffler', 'Diesel - Exhaust Gas Recirculation (EGR) Cooler', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank Filter and Strainer', 'Diesel - Fuel Tank Strainer (if present)', 'Diesel - Radiator Tubing', 'Diesel - Valve Train - Rocker Arms with Rollers', 'Diesel - Coolant or Block Heater', 'Diesel - High Pressure Fuel Pump', 'Diesel - Vibration Damper or Harmonic Balancer', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Fluid', 'Diesel - Fuel-Water Separator Element', 'Diesel - Digital Controls or ECU', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank']","['Diesel - After cooler', 'Diesel - Air box', 'Diesel - Alternator and diodes', 'Diesel - Battery', 'Diesel - Battery charger', 'Diesel - Belts and sheaves', 'Diesel - Blower screen (if present)', 'Diesel - Cam follower roller (if present)', 'Diesel - Camshaft, lobes, and bushings', 'Diesel - Connecting rod', 'Diesel - Coolant', 'Diesel - Coolant or block heater', 'Diesel - Crankcase air breathers', 'Diesel - Crankshaft bearings (main, thrust, and connecting rod)', 'Diesel - Cylinder head', 'Diesel - Cylinder liners', 'Diesel - Digital controls or ECU', 'Diesel - Electrical devices (e. g. sensors, circuit breakers, solenoids, relays, meters, switches, fuses, pushbuttons, microprocessors, digital displays)', 'Diesel - Electronic control unit (ECU)', 'Diesel - Emission control system components such as diesel particulate filter']","Sure! Here are some potential failure locations for that equipment:
* Diesel - After cooler
* Diesel - Air box
* Diesel - Alternator and diodes
* Diesel - Battery
* Diesel - Battery charger
* Diesel - Belts and sheaves
* Diesel - Blower screen (if present)
* Diesel - Cam follower roller (if present)
* Diesel - Camshaft, lobes, and bushings
* Diesel - Connecting rod
* Diesel - Coolant
* Diesel - Coolant or block heater
* Diesel - Crankcase air breathers
* Diesel - Crankshaft bearings (main, thrust, and connecting rod)
* Diesel - Cylinder head
* Diesel - Cylinder liners
* Diesel - Digital controls or ECU
* Diesel - Electronic control unit (ECU)
* Diesel - Electrical devices (e. g. sensors, circuit breakers, solenoids, relays, meters, switches, fuses, pushbuttons, microprocessors, digital displays)
* Diesel - Emission control system components such as diesel particulate filter",0.95,0.21839080459770116,0.35514018691588783,0.31525423728813556,0.2993197278911565,0.31186440677966104,0.31186440677966104,"['Diesel - After Cooler', 'Diesel - Air Box', 'Diesel - Alternator and Diodes', 'Diesel - Battery', 'Diesel - Battery Charger', 'Diesel - Belts and Sheaves', 'Diesel - Blower screen (if present)', 'Diesel - Cam Follower Roller (if present)', 'Diesel - Camshaft, Lobes, and Bushings', 'Diesel - Connecting Rod', 'Diesel - Coolant', 'Diesel - Coolant or Block Heater', 'Diesel - Crankcase Air Breathers', 'Diesel - Crankshaft Bearings (Main, Thrust, and Connecting rod)', 'Diesel - Cylinder Head', 'Diesel - Cylinder Liners', 'Diesel - Digital Controls or ECU', 'Diesel - Electrical Devices (e.g. sensors, circuit breakers, solenoids, relays, meters, switches, fuses, push buttons, microprocessors, digital displays)', 'Diesel - Emission Control - DPF/DOC']","['Diesel - After Cooler', 'Diesel - Air Box', 'Diesel - Alternator and Diodes', 'Diesel - Battery', 'Diesel - Battery Charger', 'Diesel - Belts and Sheaves', 'Diesel - Blower screen (if present)', 'Diesel - Cam Follower Roller (if present)', 'Diesel - Camshaft, Lobes, and Bushings', 'Diesel - Connecting Rod', 'Diesel - Coolant', 'Diesel - Coolant or Block Heater', 'Diesel - Crankcase Air Breathers', 'Diesel - Crankshaft Bearings (Main, Thrust, and Connecting rod)', 'Diesel - Cylinder Head', 'Diesel - Cylinder Liners', 'Diesel - Digital Controls or ECU', 'Diesel - Electrical Devices (e.g. sensors, circuit breakers, solenoids, relays, meters, switches, fuses, push buttons, microprocessors, digital displays)', 'Diesel - Emission Control - DPF/DOC",1.0,0.21839080459770116,0.3584905660377358,0.3098106712564544,0.30742659758203805,0.3098106712564544,0.3098106712564544
Dryer_Air_2,Air Dryer - Heat Of Compression Drum Type,"['Desiccant Wheel - Activated Alumina, Molecular Sieve', 'Regenerative Air Cooler Water Lines', 'Drum Gear Box', 'Manometer', 'Safety Relief Valves', 'Inlet Air Demister', 'Drum Drive Motor Coupling', 'Drum Sector Seals', 'Drum Lip Seal', 'Manual Isolation Valves', 'Vessel', 'Hot Air Strainer', 'Desiccant Moisture Indicator', 'Drain Trap Assembly', 'Manual Throttle Valves', 'Manual Bypass Isolation Valves', 'Drum Drive Motor']","['After Filter - HEPA Type', 'Blower Motor', 'Condensate Drains', 'Cooling Tower', 'Evaporative Cooler', 'Expansion Tank', 'Flow Switch', 'High Pressure Switch', 'Humidifier Receiver Drier', 'Instrumentation Gauge(s), such as pressure transducers, temperature transmitters']","Sure! Here are some potential failure locations for that equipment:
* After Filter - HEPA Type
* Blower Motor
* Condensate Drains
* Cooling Tower
* Evaporative Cooler
* Expansion Tank
* Flow Switch
* High Pressure Switch
* Humidifier Receiver Drier
* Instrumentation Gauge(s), such as pressure transducers, temperature transmitters",0.0,0.0,0.0,0.047058823529411764,0.0,0.047058823529411764,0.047058823529411764,"['Air Dryer Drum', 'Compressor', 'Condensing Unit', 'Discharge Line', 'Evaporator', 'Expansion Device', 'Filtration System', 'Heat Exchanger', 'Moisture Separator', 'Silencer', 'Suction Line']","['Air Dryer Drum', 'Compressor', 'Heat Exchanger', 'Condensing Unit', 'Evaporator', 'Expansion Device', 'Suction Line', 'Discharge Line', 'Filtration System', 'Moisture Separator', 'Silencer'],

",0.0,0.0,0.0,0.08108108108108109,0.0,0.02702702702702703,0.02702702702702703
Fan_Large_1,Fan - ID or FD - Axial,"['Hydraulic oil filter', 'Oil pump and motor', 'Hydraulic oil pump and motor', 'Bearings - Sleeve', 'Bearing temperature sensor and indicator', 'Machine Fits (blades to housing)', 'Blade positioning servo', 'Oil heater', 'Silencers', 'Damper or inlet vanes', 'Oil cooler', 'Pedestal', 'Breather Caps & Sight Glass Vents', 'Oil metering orifice', 'Bearing - Sleeve - oil slinger rings', 'Hydraulic oil', 'Drive Couplings (gear type)', 'Seal air fan and motor', 'Oil Piping & Connections', 'Fan rotor', 'Blade Bearing Seals', 'Shaft', 'Shaft Bearing Seals (Antifriction)', 'Inlet Vane to Control Shaft Connection', 'Shaft Bearing Seals (Sleeve)', 'Housing', 'Oil', 'Shaft Bearings - Antifriction', 'Hydraulic oil cooler', 'Oil filter']","['Bearings (axial or radial)', 'Blade assembly (impeller and hub)', 'Diffuser/exducer', 'Electric motor and drive system', 'Lubrication system components', 'Mounting flange and base plate', 'Seals (mechanical or dynamic)', 'Thermal insulation system']","Sure! Here are some potential failure locations for that equipment:
1. Blade assembly (impeller and hub)
2. Bearings (axial or radial)
3. Diffuser/exducer
4. Electric motor and drive system
5. Lubrication system components
6. Mounting flange and base plate
7. Seals (mechanical or dynamic)
8. Thermal insulation system",0.0,0.0,0.0,0.144,0.0,0.11200000000000002,0.11200000000000002,"['Axial fan', 'Axial fan bearings', 'Axial fan blades', 'Axial fan housing', 'Axial fan motor', 'Axial fan seals', 'Axial fan shaft']","['Axial fan', 'Axial fan motor', 'Axial fan shaft', 'Axial fan bearings', 'Axial fan housing', 'Axial fan blades', 'Axial fan seals']

",0.0,0.0,0.0,0.14035087719298245,0.0,0.14035087719298245,0.14035087719298245
Fan_Large_2,Fan - ID or FD - Centrifugal,"['Oil pump and motor', 'Bearings - Sleeve', 'Bearing temperature sensor and indicator', 'Turning gear, if present', 'Oil heater', 'Damper or inlet vanes', 'Oil cooler', 'Silencers, if present', 'Oil metering orifice', 'Breather Caps & Sight Glass Vents', 'Bearing - Sleeve - oil slinger rings', 'Fan wheel', 'Shaft Bearing Seals', 'Drive Couplings (gear type)', 'Oil Piping & Connections', 'Shaft', 'Inlet Vane to Control Shaft Connection', 'Bearing pedestal', 'Housing', 'Oil', 'Oil filter', 'Machine Fit (wheel to housing)']","['Axial fans impeller', 'Bearing housing', 'Bearings', 'Casings', 'Clutch assembly', 'Drive end bell housing', 'Electric motor stator and rotor', 'Exhaust diffuser / silencer', 'Front access panel', 'Housing base', 'Journal bearings', 'Lubrication system components', 'Mounting flange', 'Outdoor air intake filters', 'Pulley and belt', 'Rotor balancing weights', 'Seals', 'Starter motor', 'Thermal overload protector']","Sure! Here are some potential failure locations for that equipment:
* Axial fans impeller
* Bearings
* Bearing housing
* Casings
* Clutch assembly
* Drive end bell housing
* Electric motor stator and rotor
* Exhaust diffuser / silencer
* Front access panel
* Housing base
* Journal bearings
* Lubrication system components
* Mounting flange
* Outdoor air intake filters
* Pulley and belt
* Rotor balancing weights
* Seals
* Starter motor
* Thermal overload protector",0.0,0.0,0.0,0.15254237288135594,0.0,0.11864406779661017,0.11864406779661017,"['Bearing', 'Belt tensioner', 'Brush holder', 'Capacitor', 'Cooling fins', 'Cover', 'DC brush', 'Electric motor', 'Encoder', 'Flow switch', 'Housing', 'Shaft', 'Spark plug', 'Temperature sensor', 'Volute']","['Bearing', 'Belt tensioner', 'Brush holder', 'Capacitor', 'Cover', 'Cooling fins', 'DC brush', 'Electric motor', 'Encoder', 'Flow switch', 'Housing', 'Shaft', 'Spark plug', 'Temperature sensor', 'Volute']

",0.2,0.13636363636363635,0.16216216216216214,0.13043478260869565,0.02222222222222222,0.06521739130434782,0.06521739130434782
FanandMotor_Fin_2,Fin Fan Motor with Belt Driven Fan,"['Motor External Fan', 'Belts', 'Motor Bearings - Antifriction', 'Belts or sheaves', 'Motor Heaters', 'Motor Shaft', 'Motor Gaskets', 'Motor Leads and Electrical Connections', 'Motor Stator Laminations', 'Motor Endbells or Bearing Housings', 'Fan - Propeller type', 'Motor Stator Windings', 'Fan Bearings', 'Motor Rotor bars and shorting rings (cast type)', 'Motor Frame, Enclosure, and Motor/Fan Mounting', 'Motor Machine Fits - All', 'Motor Bearing Grease Seals']","['Belts', 'Belts or sheaves', 'Brake, V-belt', 'Controller', 'Fan Bearings', 'Gearbox', 'Geared Propeller', 'Limit Switches', 'Motor Bearing Grease Seals', 'Motor Bearings - Antifriction', 'Motor Endbells or Bearing Housings', 'Motor External Fan', 'Motor Frame, Enclosure, and Motor/Fan Mounting', 'Motor Gaskets', 'Motor Heaters', 'Motor Leads and Electrical Connections', 'Motor Machine Fits - All', 'Motor Rotor bars and shorting rings (cast type)', 'Motor Shaft', 'Motor Stator Laminations', 'Motor Stator Windings', 'Pressure Regulator', 'Pulley', 'Valve stem']","Sure! Here are some potential failure locations for that equipment:
* Belts
* Belts or sheaves
* Brake, V-belt
* Controller
* Fan Bearings
* Geared Propeller
* Gearbox
* Limit Switches
* Motor Bearing Grease Seals
* Motor Bearings - Antifriction
* Motor Endbells or Bearing Housings
* Motor External Fan
* Motor Frame, Enclosure, and Motor/Fan Mounting
* Motor Gaskets
* Motor Heaters
* Motor Leads and Electrical Connections
* Motor Machine Fits - All
* Motor Rotor bars and shorting rings (cast type)
* Motor Shaft
* Motor Stator Laminations
* Motor Stator Windings
* Pulley
* Pressure Regulator
* Valve stem",0.6666666666666666,0.9411764705882353,0.7804878048780487,0.8854961832061069,0.8372093023255813,0.8702290076335878,0.8702290076335878,"['Actuator, Pneumatic', 'Controller', 'Drive Belts', 'Drive Motors', 'Fans', 'Limit Switches', 'Motor Bearings', 'Motor Bushings', 'Motor Coolant Systems', 'Motor Drive Shafts', 'Motor Housing', 'Motor Mounting', 'Motor Power Plants', 'Motors', 'Pumps', 'Regulators', 'Sheaves', 'Solenoids', 'Switches', 'Timers']","['Actuator, Pneumatic', ' Controller', 'Drive Belts', 'Drive Motors', 'Fans', ' Limit Switches', 'Motors', 'Motor Bearings', 'Motor Bushings', 'Motor Coolant Systems', 'Motor Drive Shafts', 'Motor Housing', 'Motor Mounting', 'Motor Power Plants', 'Pumps', 'Regulators', 'Sheaves', 'Solenoids', 'Switches', 'Timers']

",0.1,0.11764705882352941,0.1081081081081081,0.23404255319148937,0.06521739130434782,0.19148936170212766,0.19148936170212766
FanandMotor_Fin_3,Fin Fan Motor with Shaft Mounted Fan,"['Motor External Fan', 'Motor Bearings - Antifriction', 'Motor Frame, Enclosure, and Fan/Motor Mounting', 'Motor Heaters', 'Motor Shaft', 'Motor Gaskets', 'Motor Leads and Electrical Connections', 'Motor Stator Laminations', 'Fan - Propeller type', 'Motor Stator Windings', 'Motor Rotor bars and shorting rings (cast type)', 'Motor Machine Fits - All', 'Motor Bearing Grease Seals']","['Actuator, Electric', 'Belt Guard', 'Belts', 'Belts or Sheaves', 'Brake Assembly', 'Clutch Assembly', 'Coupling', 'Drive Shaft', 'Fan Bearings', 'Gearbox', 'Housing', 'Journal Box', 'Limit Switches', 'Main Bearings', 'Motor Base', 'Motor Cover(s)', 'Motor Gasket(s)', 'Motor Heater(s)', 'Motor Leads and Electrical Connectors', 'Oil Cooler', 'Outlet Duct', 'Radiator', 'Reducer', 'Sprocket(s)', 'Support Structure', 'Thrust Washer(s)']","Sure! Here are some potential failure locations for that equipment:
* Actuator, Electric
* Belt Guard
* Belts
* Belts or Sheaves
* Brake Assembly
* Clutch Assembly
* Coupling
* Drive Shaft
* Fan Bearings
* Gearbox
* Housing
* Journal Box
* Limit Switches
* Main Bearings
* Motor Base
* Motor Cover(s)
* Motor Gasket(s)
* Motor Heater(s)
* Motor Leads and Electrical Connectors
* Oil Cooler
* Outlet Duct
* Radiator
* Reducer
* Sprocket(s)
* Support Structure
* Thrust Washer(s)",0.15384615384615385,0.3076923076923077,0.20512820512820515,0.21359223300970873,0.0594059405940594,0.19417475728155342,0.19417475728155342,"['Actuator, Pneumatic', 'Belts', 'Belts or Sheaves', 'Controller', 'Fan Bearings', 'Geared Propeller', 'Geared Propeller Blade to Valve Stem Connection', 'Limit Switches', 'Motor Bearing Grease Seals', 'Motor Bearings - Antifriction', 'Motor Endbells or Bearing Housings', 'Motor External Fan', 'Motor Frame, Enclosure, and Motor/Fan Mounting', 'Motor Gaskets', 'Motor Heaters', 'Motor Leads and Electrical Connections', 'Motor Machine Fits - All', 'Motor Rotor Bars and Shorting Rings (Cast Type)', 'Motor Shaft', 'Motor Stator Laminations', 'Motor Stator Windings', 'Pressure Regulator', 'Valve Stem.']","['Actuator, Pneumatic', 'Belts', 'Belts or Sheaves', ' Controller', 'Fan Bearings', 'Geared Propeller', 'Geared Propeller Blade to Valve Stem Connection', ' Limit Switches', 'Motor Bearing Grease Seals', 'Motor Bearings - Antifriction', 'Motor Endbells or Bearing Housings', 'Motor External Fan', 'Motor Frame, Enclosure, and Motor/Fan Mounting', 'Motor Gaskets', 'Motor Heaters', 'Motor Leads and Electrical Connections', 'Motor Machine Fits - All', 'Motor Rotor Bars and Shorting Rings (Cast Type)', 'Motor Shaft', 'Motor Stator Laminations', 'Motor Stator Windings', 'Pressure Regulator', 'Valve Stem'].

",0.5217391304347826,0.9230769230769231,0.6666666666666667,0.7741935483870968,0.6885245901639344,0.7580645161290323,0.7580645161290323
Filter_Air_1,Filter - Air - Cartridge Type,"['Filter housing', 'Filter - cartridge or element type']","['Filter cartridge', 'Housing']","Sure! Here are some potential failure locations for that equipment:
* Filter cartridge
* Housing",0.5,0.5,0.5,0.6,0.25,0.6,0.6,"['Cartridge element, Housing']","['Cartridge element'], ['Housing']

",0.0,0.0,0.0,0.6,0.0,0.6,0.6
